Clade,Gene,Site_Number,Alpha
ARANEAE,ATP8,22,0.1799693454556245
ARANEAE,ATP8,23,0.4221382070233249
ARANEAE,ATP8,24,0
ARANEAE,ATP8,25,1.675360312186224
ARANEAE,ATP8,26,0
ARANEAE,ATP8,27,0.3387327289221602
ARANEAE,ATP8,28,0.4656224054959631
ARANEAE,ATP8,29,0.07157650603648744
ARANEAE,ATP8,30,0.6191682669072575
ARANEAE,ATP8,31,0.7611118712438405
ARANEAE,ATP8,32,0
ARANEAE,ATP8,33,4.447439105734666
ARANEAE,ATP8,34,9999.999898314883
ARANEAE,ATP8,35,6.719827044091388
ARANEAE,ATP8,36,0.4931365240549788
ARANEAE,ATP8,37,1.886443461188079
ARANEAE,ATP8,38,1.241654582288947
ARANEAE,ATP8,39,2.30143185894797
ARANEAE,ATP8,40,3.51489075023085
ARANEAE,ATP8,41,0
ARANEAE,ATP8,42,0.22813699201319
ARANEAE,ATP8,43,0
ARANEAE,ATP8,44,2.528181400620209
ARANEAE,ATP8,45,0.6000784955160982
ARANEAE,ATP8,46,0.6664940811186174
ARANEAE,ATP8,47,4.895671633293906
ARANEAE,ATP8,48,0
ARANEAE,ATP8,49,0
ARANEAE,ATP8,50,0
ARANEAE,ATP8,51,0
ARANEAE,ATP8,52,0
ARANEAE,ATP8,53,0
HEMIPTERA,ATP8,1,0
HEMIPTERA,ATP8,2,0
HEMIPTERA,ATP8,3,0
HEMIPTERA,ATP8,4,0.190670399736468
HEMIPTERA,ATP8,5,0.108561357074895
HEMIPTERA,ATP8,6,0
HEMIPTERA,ATP8,7,9999.99999999834
HEMIPTERA,ATP8,8,9999.99999999834
HEMIPTERA,ATP8,9,9999.99999999834
HEMIPTERA,ATP8,10,9999.99999999834
HEMIPTERA,ATP8,11,0.01568600984271981
HEMIPTERA,ATP8,12,0.05709267672288782
HEMIPTERA,ATP8,13,9999.99999999834
HEMIPTERA,ATP8,14,9999.99999999834
HEMIPTERA,ATP8,15,9999.99999999834
HEMIPTERA,ATP8,16,9999.99999999834
HEMIPTERA,ATP8,17,6.177762120354668
HEMIPTERA,ATP8,18,9999.99999999834
HEMIPTERA,ATP8,19,9999.99999999834
HEMIPTERA,ATP8,20,9999.99999999834
HEMIPTERA,ATP8,21,1.279041136117782
HEMIPTERA,ATP8,22,0.3886095247447481
HEMIPTERA,ATP8,23,9999.99999999834
HEMIPTERA,ATP8,24,0.2054346805279882
HEMIPTERA,ATP8,25,0.8214166088922726
HEMIPTERA,ATP8,26,0.0664759616357058
HEMIPTERA,ATP8,27,0
HEMIPTERA,ATP8,28,9999.99999999834
HEMIPTERA,ATP8,29,0.2425681414477996
HEMIPTERA,ATP8,30,9999.99999999834
HEMIPTERA,ATP8,31,1.135282807498805
HEMIPTERA,ATP8,32,9999.99999999834
HEMIPTERA,ATP8,33,2.003666778154432
HEMIPTERA,ATP8,34,9999.99999999834
HEMIPTERA,ATP8,35,4.504645285331134
HEMIPTERA,ATP8,36,0.2706233903925916
HEMIPTERA,ATP8,37,0.9896550327738566
HEMIPTERA,ATP8,38,9999.99999999834
HEMIPTERA,ATP8,39,9999.99999999834
HEMIPTERA,ATP8,40,9999.99999999834
HEMIPTERA,ATP8,41,9999.99999999834
HEMIPTERA,ATP8,42,9999.99999999834
HEMIPTERA,ATP8,43,9999.99999999834
HEMIPTERA,ATP8,44,0.9937096747832186
HEMIPTERA,ATP8,45,0.0027727257585168
HEMIPTERA,ATP8,46,9999.99999999834
HEMIPTERA,ATP8,47,1.508933171450808
HEMIPTERA,ATP8,48,0
HEMIPTERA,ATP8,49,9999.99999999834
HEMIPTERA,ATP8,50,0.1126818050786474
HEMIPTERA,ATP8,51,1.00000004902745
HEMIPTERA,ATP8,52,0
HEMIPTERA,ATP8,53,0.3211148514205396
HEMIPTERA,ATP8,54,0.2952793966845852
HEMIPTERA,ATP8,55,0.3153997906564233
HEMIPTERA,ATP8,56,9999.99999999834
HEMIPTERA,ATP8,57,2.096034744540031
HEMIPTERA,ATP8,58,0
UNIONOIDA,ATP8,1,0
UNIONOIDA,ATP8,2,0
UNIONOIDA,ATP8,3,0.6611872164189179
UNIONOIDA,ATP8,4,0.8722016547191312
UNIONOIDA,ATP8,5,0.203653361581998
UNIONOIDA,ATP8,6,0.2610177287411378
UNIONOIDA,ATP8,7,2.626797348479505
UNIONOIDA,ATP8,8,2.174261091398721
UNIONOIDA,ATP8,9,1.464740982530829
UNIONOIDA,ATP8,10,0.1848367906168371
UNIONOIDA,ATP8,11,1.462273808833985
UNIONOIDA,ATP8,12,11.46718169972126
UNIONOIDA,ATP8,13,0.2502857175467141
UNIONOIDA,ATP8,14,9999.99999999834
UNIONOIDA,ATP8,15,0.4656485860323812
UNIONOIDA,ATP8,16,6.361651797630912
UNIONOIDA,ATP8,17,1.115597759742773
UNIONOIDA,ATP8,18,0.9940998273961763
UNIONOIDA,ATP8,19,1.211643262296768
UNIONOIDA,ATP8,20,0.5399183219414788
UNIONOIDA,ATP8,21,0
UNIONOIDA,ATP8,22,0.4875498541689574
UNIONOIDA,ATP8,23,0.4144898907160184
UNIONOIDA,ATP8,24,0.4890641474943027
UNIONOIDA,ATP8,25,0.8642990355456377
UNIONOIDA,ATP8,26,1.570535653289372
UNIONOIDA,ATP8,27,0.6777967357907716
UNIONOIDA,ATP8,28,1.347252085178323
UNIONOIDA,ATP8,29,9999.99999999834
UNIONOIDA,ATP8,30,0
UNIONOIDA,ATP8,31,0.4602882394835803
UNIONOIDA,ATP8,32,0.3151494980287602
UNIONOIDA,ATP8,33,3.298021863542252
UNIONOIDA,ATP8,34,0.9258338853814931
UNIONOIDA,ATP8,35,2.327067566657034
UNIONOIDA,ATP8,36,2.215946337216641
UNIONOIDA,ATP8,37,0.9925658458514456
UNIONOIDA,ATP8,38,0.8369202825331481
UNIONOIDA,ATP8,39,22.40389310800071
UNIONOIDA,ATP8,40,1.704958399844063
UNIONOIDA,ATP8,41,0
UNIONOIDA,ATP8,42,2.741641589098075
UNIONOIDA,ATP8,43,9999.99999999834
UNIONOIDA,ATP8,44,1.630399772580768
UNIONOIDA,ATP8,45,9999.99999999834
UNIONOIDA,ATP8,46,0.5539287052930725
UNIONOIDA,ATP8,47,6.431934540928522
UNIONOIDA,ATP8,48,0.1752457829908705
UNIONOIDA,ATP8,49,1.66320801596175
UNIONOIDA,ATP8,50,9999.99999393531
UNIONOIDA,ATP8,51,5.491518378899232
UNIONOIDA,ATP8,52,0.890505187593284
UNIONOIDA,ATP8,53,0.1680941432738135
UNIONOIDA,ATP8,54,0
UNIONOIDA,ATP8,55,0
UNIONOIDA,ATP8,56,0
UNIONOIDA,ATP8,57,0
UNIONOIDA,ATP8,58,0
UNIONOIDA,ATP8,59,0
UNIONOIDA,ATP8,60,0
UNIONOIDA,ATP8,61,0
UNIONOIDA,ATP8,62,3.427030394144891
UNIONOIDA,ATP8,63,9999.99999999834
UNIONOIDA,ATP8,64,0
UNIONOIDA,ATP8,65,587.2721932769856
UNIONOIDA,ATP8,66,9999.99999999834
UNIONOIDA,ATP8,67,207.7636407266454
UNIONOIDA,ATP8,68,0
UNIONOIDA,ATP8,69,0
UNIONOIDA,ATP8,70,6.092246075120634
UNIONOIDA,ATP8,71,0.1720829224648593
UNIONOIDA,ATP8,72,0.0560625101347538
UNIONOIDA,ATP8,73,9999.999217356708
UNIONOIDA,ATP8,74,9999.99999999834
UNIONOIDA,ATP8,75,9999.99999999834
UNIONOIDA,ATP8,76,0.9770184772627033
UNIONOIDA,ATP8,77,0.6074553970723342
UNIONOIDA,ATP8,78,0.3687865800225213
UNIONOIDA,ATP8,79,1.745360802590002
UNIONOIDA,ATP8,80,0.4797432590490485
UNIONOIDA,ATP8,81,0
UNIONOIDA,ATP8,82,0
UNIONOIDA,ATP8,83,6.661304836794423
UNIONOIDA,ATP8,84,0
UNIONOIDA,ATP8,85,5.793144861691766
UNIONOIDA,ATP8,86,5.551115123125783e-17
UNIONOIDA,ATP8,87,0
UNIONOIDA,ATP8,88,0
PERISSODACTYLA,ATP8,1,0
PERISSODACTYLA,ATP8,2,0
PERISSODACTYLA,ATP8,3,0.7534348652612212
PERISSODACTYLA,ATP8,4,0.60021915376001
PERISSODACTYLA,ATP8,5,7.166348723213788
PERISSODACTYLA,ATP8,6,0
PERISSODACTYLA,ATP8,7,1.313833366169314
PERISSODACTYLA,ATP8,8,4.402623847020745
PERISSODACTYLA,ATP8,9,0
PERISSODACTYLA,ATP8,10,0
PERISSODACTYLA,ATP8,11,1.163557813956171
PERISSODACTYLA,ATP8,12,11.53671636380917
PERISSODACTYLA,ATP8,13,2.556290222762707
PERISSODACTYLA,ATP8,14,3.551021416230153
PERISSODACTYLA,ATP8,15,0
PERISSODACTYLA,ATP8,16,0
PERISSODACTYLA,ATP8,17,1.063303094997287
PERISSODACTYLA,ATP8,18,9999.99999999834
PERISSODACTYLA,ATP8,19,0.5635769980706954
PERISSODACTYLA,ATP8,20,1.081093819764196
PERISSODACTYLA,ATP8,21,2.360961779177632
PERISSODACTYLA,ATP8,22,4.032564627341253
PERISSODACTYLA,ATP8,23,2.488321921448402
PERISSODACTYLA,ATP8,24,1.837771145268243
PERISSODACTYLA,ATP8,25,5.735834522887587
PERISSODACTYLA,ATP8,26,0.3928697147713127
PERISSODACTYLA,ATP8,27,0
PERISSODACTYLA,ATP8,28,1.375179752319538
PERISSODACTYLA,ATP8,29,1.85716257478447
PERISSODACTYLA,ATP8,30,1.329632460929833
PERISSODACTYLA,ATP8,31,0
PERISSODACTYLA,ATP8,32,2.164110304652048
PERISSODACTYLA,ATP8,33,4.353609079001288
PERISSODACTYLA,ATP8,34,2.738614082736092
PERISSODACTYLA,ATP8,35,10.754335257741
PERISSODACTYLA,ATP8,36,1.02663359606645
PERISSODACTYLA,ATP8,37,0
PERISSODACTYLA,ATP8,38,1.620312300940499
PERISSODACTYLA,ATP8,39,51.35096340945422
PERISSODACTYLA,ATP8,40,6573.119120721305
PERISSODACTYLA,ATP8,41,0
PERISSODACTYLA,ATP8,42,2.854505807820625
PERISSODACTYLA,ATP8,43,0
PERISSODACTYLA,ATP8,44,0
PERISSODACTYLA,ATP8,45,1.633893797161525
PERISSODACTYLA,ATP8,46,2.622322213742799
PERISSODACTYLA,ATP8,47,0.9111047326833064
PERISSODACTYLA,ATP8,48,1.212916996246978
PERISSODACTYLA,ATP8,49,1.268792780252762
PERISSODACTYLA,ATP8,50,1.373370770898254
PERISSODACTYLA,ATP8,51,0
PERISSODACTYLA,ATP8,52,4.864654438559445
PERISSODACTYLA,ATP8,53,0
PERISSODACTYLA,ATP8,54,0
PERISSODACTYLA,ATP8,55,0
PERISSODACTYLA,ATP8,56,0
PERISSODACTYLA,ATP8,57,0
PERISSODACTYLA,ATP8,58,2.175814007693491
PERISSODACTYLA,ATP8,59,0
PERISSODACTYLA,ATP8,60,0.4783207781555496
PERISSODACTYLA,ATP8,61,0
PERISSODACTYLA,ATP8,62,0
PERISSODACTYLA,ATP8,63,1.383183787664324
PERISSODACTYLA,ATP8,64,0
PERISSODACTYLA,ATP8,65,0
PERISSODACTYLA,ATP8,66,0
PERISSODACTYLA,ATP8,67,0
PERISSODACTYLA,ATP8,68,0
PERISSODACTYLA,ATP8,69,0
TROMBIDIFORMES,ATP8,1,0
TROMBIDIFORMES,ATP8,2,0.1633404746626246
TROMBIDIFORMES,ATP8,3,0
TROMBIDIFORMES,ATP8,4,0.4417647273705321
TROMBIDIFORMES,ATP8,5,26.60086720804363
TROMBIDIFORMES,ATP8,6,0.3836227996480694
TROMBIDIFORMES,ATP8,7,1.372387291423058
TROMBIDIFORMES,ATP8,8,0.4685308590945544
TROMBIDIFORMES,ATP8,9,0.4163375963230168
TROMBIDIFORMES,ATP8,10,1.234544519746369
TROMBIDIFORMES,ATP8,11,0
TROMBIDIFORMES,ATP8,12,0.791172383596462
TROMBIDIFORMES,ATP8,13,0.4355396493505984
TROMBIDIFORMES,ATP8,14,0
TROMBIDIFORMES,ATP8,15,0.1310052223107514
TROMBIDIFORMES,ATP8,16,9999.99999999834
TROMBIDIFORMES,ATP8,17,0
TROMBIDIFORMES,ATP8,18,0
TROMBIDIFORMES,ATP8,19,0.7451882197218708
TROMBIDIFORMES,ATP8,20,0.5590931830392004
TROMBIDIFORMES,ATP8,21,0.00848995043044132
TROMBIDIFORMES,ATP8,22,0.3766572176761645
TROMBIDIFORMES,ATP8,23,0.3700082010479718
TROMBIDIFORMES,ATP8,24,11.86366699835621
TROMBIDIFORMES,ATP8,25,9999.99999999834
TROMBIDIFORMES,ATP8,26,0.4034464167773585
TROMBIDIFORMES,ATP8,27,0.3860315058975209
TROMBIDIFORMES,ATP8,28,0.4404280988339342
TROMBIDIFORMES,ATP8,29,0
TROMBIDIFORMES,ATP8,30,1.160627588950482
TROMBIDIFORMES,ATP8,31,0.4147541946625085
TROMBIDIFORMES,ATP8,32,9999.99999999834
TROMBIDIFORMES,ATP8,33,9999.99999999834
TROMBIDIFORMES,ATP8,34,9999.99999999834
TROMBIDIFORMES,ATP8,35,2.734306785629904
TROMBIDIFORMES,ATP8,36,9999.99999999834
TROMBIDIFORMES,ATP8,37,0.02302331461635003
TROMBIDIFORMES,ATP8,38,0.3526434970693659
TROMBIDIFORMES,ATP8,39,0.0859073755508905
TROMBIDIFORMES,ATP8,40,9999.99999999834
TROMBIDIFORMES,ATP8,41,0
TROMBIDIFORMES,ATP8,42,1.470584226571198
TROMBIDIFORMES,ATP8,43,1.411162631749643
TROMBIDIFORMES,ATP8,44,5.99161576328021
TROMBIDIFORMES,ATP8,45,0.09434498727659123
TROMBIDIFORMES,ATP8,46,0
TROMBIDIFORMES,ATP8,47,0.07420358346563455
TROMBIDIFORMES,ATP8,48,6.833461111048982
TROMBIDIFORMES,ATP8,49,0
TROMBIDIFORMES,ATP8,50,0
NEUROPTERA,ATP8,1,0
NEUROPTERA,ATP8,2,1.000000002842171
NEUROPTERA,ATP8,3,0
NEUROPTERA,ATP8,4,0
NEUROPTERA,ATP8,5,1.000000003751666
NEUROPTERA,ATP8,6,0.9999999908025416
NEUROPTERA,ATP8,7,1.000000017053026
NEUROPTERA,ATP8,8,0.999999994693714
NEUROPTERA,ATP8,9,0
NEUROPTERA,ATP8,10,0
NEUROPTERA,ATP8,11,1.000000010415763
NEUROPTERA,ATP8,12,0.9264174303884333
NEUROPTERA,ATP8,13,1.000000010658141
NEUROPTERA,ATP8,14,0.5384615429752625
NEUROPTERA,ATP8,15,1.222222230432938
NEUROPTERA,ATP8,16,1.000000010658141
NEUROPTERA,ATP8,17,1.000000004263256
NEUROPTERA,ATP8,18,0.9999999978683718
NEUROPTERA,ATP8,19,1.000000005334658
NEUROPTERA,ATP8,20,1.000000021316282
NEUROPTERA,ATP8,21,1.000000005684342
NEUROPTERA,ATP8,22,1.000000023341329
NEUROPTERA,ATP8,23,1.000000031974424
NEUROPTERA,ATP8,24,1.000000004263256
NEUROPTERA,ATP8,25,1
NEUROPTERA,ATP8,26,1.000000023092639
NEUROPTERA,ATP8,27,0.9999999983089083
NEUROPTERA,ATP8,28,0.9999999993265023
NEUROPTERA,ATP8,29,1.000000010658141
NEUROPTERA,ATP8,30,1.000000002842171
NEUROPTERA,ATP8,31,9999.99999999834
NEUROPTERA,ATP8,32,1.000000032093215
NEUROPTERA,ATP8,33,1.000000002634837
NEUROPTERA,ATP8,34,0.9992363612700628
NEUROPTERA,ATP8,35,1.000000024868996
NEUROPTERA,ATP8,36,1.000000000878279
NEUROPTERA,ATP8,37,0.9999999979962695
NEUROPTERA,ATP8,38,0.818181825228523
NEUROPTERA,ATP8,39,0
NEUROPTERA,ATP8,40,1.000000001590339
NEUROPTERA,ATP8,41,0.9992363629577947
NEUROPTERA,ATP8,42,0.9999999978967935
NEUROPTERA,ATP8,43,1.000000013109513
NEUROPTERA,ATP8,44,1.000000002842171
NEUROPTERA,ATP8,45,0.8181818253518404
NEUROPTERA,ATP8,46,0
NEUROPTERA,ATP8,47,1.000000008526513
NEUROPTERA,ATP8,48,1.000000009221931
NEUROPTERA,ATP8,49,1.000000000878279
NEUROPTERA,ATP8,50,0
NEUROPTERA,ATP8,51,0
NEUROPTERA,ATP8,52,0
NEUROPTERA,ATP8,53,0
OSTEOGLOSSIFORMES,ATP8,1,0
OSTEOGLOSSIFORMES,ATP8,2,0.9796726706492342
OSTEOGLOSSIFORMES,ATP8,3,0.7485140937577278
OSTEOGLOSSIFORMES,ATP8,4,0.5358832938409838
OSTEOGLOSSIFORMES,ATP8,5,0.7022281756119123
OSTEOGLOSSIFORMES,ATP8,6,0.8035045725386
OSTEOGLOSSIFORMES,ATP8,7,0.4955004364430096
OSTEOGLOSSIFORMES,ATP8,8,1.491007298278343
OSTEOGLOSSIFORMES,ATP8,9,1.43199220928129
OSTEOGLOSSIFORMES,ATP8,10,0.5905438579801129
OSTEOGLOSSIFORMES,ATP8,11,1.911957837798273
OSTEOGLOSSIFORMES,ATP8,12,2.936587563568693
OSTEOGLOSSIFORMES,ATP8,13,1.426415445804174
OSTEOGLOSSIFORMES,ATP8,14,6.468231113216401
OSTEOGLOSSIFORMES,ATP8,15,6.177012952071562
OSTEOGLOSSIFORMES,ATP8,16,0.4090415312974091
OSTEOGLOSSIFORMES,ATP8,17,1028.926693638465
OSTEOGLOSSIFORMES,ATP8,18,2.111089858749228
OSTEOGLOSSIFORMES,ATP8,19,2.974994398505848
OSTEOGLOSSIFORMES,ATP8,20,7.927270150029456
OSTEOGLOSSIFORMES,ATP8,21,2.498819411733205
OSTEOGLOSSIFORMES,ATP8,22,1.687334958136023
OSTEOGLOSSIFORMES,ATP8,23,76.20038129731545
OSTEOGLOSSIFORMES,ATP8,24,1.644080475854155
OSTEOGLOSSIFORMES,ATP8,25,1.879276130947208
OSTEOGLOSSIFORMES,ATP8,26,1.333768282878852
OSTEOGLOSSIFORMES,ATP8,27,0.8294347870351939
OSTEOGLOSSIFORMES,ATP8,28,0.1889424928326287
OSTEOGLOSSIFORMES,ATP8,29,1.420428023023765
OSTEOGLOSSIFORMES,ATP8,30,7.680143257377768
OSTEOGLOSSIFORMES,ATP8,31,4.180570707001815
OSTEOGLOSSIFORMES,ATP8,32,3.73393256887779
OSTEOGLOSSIFORMES,ATP8,33,1.590797465910394
OSTEOGLOSSIFORMES,ATP8,34,1.451457461353492
OSTEOGLOSSIFORMES,ATP8,35,0.7810885247936938
OSTEOGLOSSIFORMES,ATP8,36,0.7320809316387326
OSTEOGLOSSIFORMES,ATP8,37,1.513938613902009
OSTEOGLOSSIFORMES,ATP8,38,0.6982325397219685
OSTEOGLOSSIFORMES,ATP8,39,0.8130018580458203
OSTEOGLOSSIFORMES,ATP8,40,1.2143343277567
OSTEOGLOSSIFORMES,ATP8,41,0.9583538314852934
OSTEOGLOSSIFORMES,ATP8,42,0.5580341665823302
OSTEOGLOSSIFORMES,ATP8,43,0
OSTEOGLOSSIFORMES,ATP8,44,0
OSTEOGLOSSIFORMES,ATP8,45,2.826350991553947
OSTEOGLOSSIFORMES,ATP8,46,0.7751098560966342
OSTEOGLOSSIFORMES,ATP8,47,0.6089112798498169
OSTEOGLOSSIFORMES,ATP8,48,1.788029031696905
OSTEOGLOSSIFORMES,ATP8,49,0.802573293709462
OSTEOGLOSSIFORMES,ATP8,50,1.429100135402606
OSTEOGLOSSIFORMES,ATP8,51,0
OSTEOGLOSSIFORMES,ATP8,52,0
OSTEOGLOSSIFORMES,ATP8,53,0
OSTEOGLOSSIFORMES,ATP8,54,0
OSTEOGLOSSIFORMES,ATP8,55,0.1865278861159149
OSTEOGLOSSIFORMES,ATP8,56,0
GRUIFORMES,ATP8,1,0
GRUIFORMES,ATP8,2,0.5595853379657172
GRUIFORMES,ATP8,3,0
GRUIFORMES,ATP8,4,507.0562041050863
GRUIFORMES,ATP8,5,0.9370817736169459
GRUIFORMES,ATP8,6,17.34466267784974
GRUIFORMES,ATP8,7,7.482805011148027
GRUIFORMES,ATP8,8,0
GRUIFORMES,ATP8,9,11.39188685104841
GRUIFORMES,ATP8,10,4.495869515432596
GRUIFORMES,ATP8,11,0.4185048994294867
GRUIFORMES,ATP8,12,1.453129188269495
GRUIFORMES,ATP8,13,0
GRUIFORMES,ATP8,14,318.8005896895506
GRUIFORMES,ATP8,15,0
GRUIFORMES,ATP8,16,0.4286729999865342
GRUIFORMES,ATP8,17,0
GRUIFORMES,ATP8,18,9.020203210420433
GRUIFORMES,ATP8,19,1.53284228880302
GRUIFORMES,ATP8,20,9999.99999999834
GRUIFORMES,ATP8,21,0.5579666133728965
GRUIFORMES,ATP8,22,2.63026399567237
GRUIFORMES,ATP8,23,0.8853735843197678
GRUIFORMES,ATP8,24,9999.99999999834
GRUIFORMES,ATP8,25,1.944174600862706
GRUIFORMES,ATP8,26,0.7529911306135315
GRUIFORMES,ATP8,27,0
GRUIFORMES,ATP8,28,0.6069255830300535
GRUIFORMES,ATP8,29,0.5530048281366053
GRUIFORMES,ATP8,30,9999.996594108976
GRUIFORMES,ATP8,31,7.14117295928167
GRUIFORMES,ATP8,32,1.628165173404255
GRUIFORMES,ATP8,33,0.2778484345583719
GRUIFORMES,ATP8,34,1.388706043858863
GRUIFORMES,ATP8,35,1.081276316342585
GRUIFORMES,ATP8,36,0.4730911513602375
GRUIFORMES,ATP8,37,1.05034017975914
GRUIFORMES,ATP8,38,1.685186442575362
GRUIFORMES,ATP8,39,5.771427598145135
GRUIFORMES,ATP8,40,0
GRUIFORMES,ATP8,41,0.8498017736741672
GRUIFORMES,ATP8,42,9999.99999999834
GRUIFORMES,ATP8,43,0.5725244234182647
GRUIFORMES,ATP8,44,0.6494431833650941
GRUIFORMES,ATP8,45,2.136068696810204
GRUIFORMES,ATP8,46,0
GRUIFORMES,ATP8,47,1.03251675455064
GRUIFORMES,ATP8,48,0
GRUIFORMES,ATP8,49,1.723776045485625
GRUIFORMES,ATP8,50,0
GRUIFORMES,ATP8,51,0
GRUIFORMES,ATP8,52,0
GRUIFORMES,ATP8,53,0
GRUIFORMES,ATP8,54,0
GRUIFORMES,ATP8,55,0.2767236749860911
GRUIFORMES,ATP8,56,0
HYMENOPTERA,ATP8,1,9980.0527489859
HYMENOPTERA,ATP8,2,0.5242870379001909
HYMENOPTERA,ATP8,3,11.33681119862002
HYMENOPTERA,ATP8,4,0.4486013745852905
HYMENOPTERA,ATP8,5,0.1638481219283507
HYMENOPTERA,ATP8,6,1.841329782392172
HYMENOPTERA,ATP8,7,2.475732518331129
HYMENOPTERA,ATP8,8,0
HYMENOPTERA,ATP8,9,1.169714777374984
HYMENOPTERA,ATP8,10,0.3960343368679929
HYMENOPTERA,ATP8,11,5.030143885071618
HYMENOPTERA,ATP8,12,2.069624182692087
HYMENOPTERA,ATP8,13,8.553338103239364
HYMENOPTERA,ATP8,14,2.584116943699422
HYMENOPTERA,ATP8,15,4.067554454054251
HYMENOPTERA,ATP8,16,1.140174151843609
